,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
3203,MN,55122,5,Eagan,US,31291,36.9,73104,38077,44.84,-93.17,2693,24147,2819,246,2195,0,2451,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3204,MN,55124,2,Apple Valley,US,50309,39.2,80478,37957,44.73,-93.18,3751,42906,2666,88,2528,4,3089,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3205,MN,55125,6,Woodbury,US,43277,37.8,92087,42046,44.94,-92.9,1683,35570,2210,81,3385,87,2972,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3206,MN,55126,3,Shoreview,US,26069,43.8,79430,43586,45.08,-93.12,1380,22665,399,5,2305,5,1158,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3207,MN,55127,2,Vadnais Heights,US,17871,48.4,90238,50517,45.08,-93.06,622,15832,384,0,1411,0,181,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3208,MN,55128,3,St. Paul,US,28642,38.6,65213,32232,45,-92.95,1948,22671,2125,75,2491,13,1741,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3209,MN,55129,1,Woodbury,US,22390,34.5,115257,48319,44.89,-92.94,578,17216,1970,19,2248,0,1691,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3210,MN,55304,1,Andover,US,47360,38.6,93220,36514,45.22,-93.32,2131,43893,732,163,1163,21,2280,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3211,MN,55305,3,Minnetonka,US,18819,44.5,66059,47906,44.97,-93.42,1025,15963,1007,68,996,0,871,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3212,MN,55306,1,Burnsville,US,16678,37.7,61624,32705,44.74,-93.29,2209,12689,1615,23,889,0,813,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3213,MN,55311,1,Maple Grove,US,35614,35.8,108512,48393,45.13,-93.49,1953,30371,1113,24,3379,0,1134,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3214,MN,55313,1,Buffalo,US,23413,37.4,70102,29675,45.17,-93.86,2030,22593,127,62,210,0,673,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3215,MN,55316,2,Champlin,US,23731,37.9,83851,34566,45.17,-93.39,804,20417,1845,44,634,0,1336,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3216,MN,55317,2,Chanhassen,US,20637,38.7,108179,50438,44.86,-93.52,761,18674,227,13,1223,0,524,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3217,MN,55318,1,Chaska,US,26107,35.7,77538,37050,44.83,-93.6,1407,23756,562,25,612,61,1644,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3218,MN,55330,2,Otsego,US,37364,37.4,79982,32146,45.32,-93.56,2424,35097,471,89,609,7,1675,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3219,MN,55331,1,Excelsior,US,17622,45.9,106523,63186,44.9,-93.57,582,17043,106,14,185,9,473,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3220,MN,55337,2,Burnsville,US,44561,36.5,64427,32475,44.75,-93.29,4619,33391,5163,203,2058,0,3935,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3221,MN,55340,1,Medina,US,7179,43.2,111277,60288,45.05,-93.53,407,6560,34,16,343,9,414,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3222,MN,55343,1,Eden Prairie,US,25375,34,56853,35564,44.89,-93.42,3038,16750,4375,79,1793,47,1783,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3223,MN,55344,4,Eden Prairie,US,16009,32.1,66667,41548,44.86,-93.4,1410,9930,2475,26,2850,0,492,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3224,MN,55345,1,Minnetonka,US,22094,45.5,89233,46806,44.92,-93.5,1190,20299,261,51,725,0,1254,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3225,MN,55350,1,Hutchinson,US,17857,39.4,55495,29090,44.87,-94.38,1158,17033,37,62,167,0,652,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3226,MN,55362,1,Monticello,US,19473,34.5,74674,30129,45.29,-93.77,1265,18464,101,147,133,0,492,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3227,MN,55369,3,Maple Grove,US,33956,40.8,78371,37589,45.13,-93.44,1829,29952,1218,76,1601,0,1561,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3228,MN,55374,2,Rogers,US,14091,36.5,101071,37657,45.2,-93.55,250,13286,94,0,497,8,378,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3229,MN,55378,2,Savage,US,28734,34.7,95533,38772,44.75,-93.38,1483,23970,1073,72,2280,15,1935,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3230,MN,55379,1,Shakopee,US,42827,33.1,78361,32704,44.78,-93.41,2954,32247,2096,551,4327,0,3827,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3231,MN,55387,1,Waconia,US,13291,37.6,80942,34927,44.85,-93.77,357,12877,73,7,56,22,442,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3232,MN,55391,1,Wayzata,US,15417,48,100000,75186,44.97,-93.51,641,14418,293,60,360,0,338,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
3233,MN,55401,1,St. Paul,US,7573,34.2,82788,72610,44.95,-93.16,1109,6005,377,0,845,0,562,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3234,MN,55402,4,Minneapolis,US,348,28.7,0,50061,44.98,-93.27,102,188,10,0,92,0,48,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3235,MN,55403,4,Minneapolis,US,15610,32.5,37134,45229,44.98,-93.27,3941,11575,2057,97,943,7,894,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3236,MN,55404,1,Minneapolis,US,27714,30.3,24688,20703,44.96,-93.28,10363,13042,9571,1244,1369,18,1662,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3237,MN,55405,1,Minneapolis,US,16349,30.9,51672,43058,44.96,-93.29,3058,11454,3130,84,648,0,1641,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3238,MN,55406,1,Minneapolis,US,33846,37.6,60752,33184,44.95,-93.24,4245,26226,3536,342,794,21,3931,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3239,MN,55413,1,Minneapolis,US,13149,33.3,48413,34856,45,-93.23,2579,9543,1809,177,452,0,1217,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3240,MN,55414,3,Minneapolis,US,30389,22.2,31435,18968,44.98,-93.23,12213,21574,2824,148,4216,0,2297,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3241,MN,55416,2,St. Louis Park,US,30707,35.6,75989,55313,44.95,-93.33,1891,26734,1437,163,1108,0,1696,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3242,MN,55419,1,Minneapolis,US,26988,36.9,98426,49386,44.91,-93.29,2135,22187,1707,265,932,0,2584,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3243,MN,55420,1,Bloomington,US,22430,38.8,51440,27037,44.83,-93.29,2831,15950,2674,139,1799,95,1858,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3244,MN,55421,2,Minneapolis,US,27652,37.2,47375,25453,45.07,-93.25,4508,18091,4686,245,1963,3,2075,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3245,MN,55423,2,Richfield,US,36185,36.8,52995,28452,44.88,-93.25,4629,26531,3387,184,2761,26,2573,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3246,MN,55424,1,Edina,US,10032,41,153750,80713,44.91,-93.33,400,9414,65,17,327,0,354,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
3247,MN,55425,4,Bloomington,US,9958,37.4,52182,26386,44.86,-93.24,1318,6278,1973,143,305,0,469,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3248,MN,55426,1,St Louis Park,US,25798,35.7,62208,35370,44.94,-93.39,2469,20372,2413,33,1342,0,1965,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3249,MN,55427,2,New Hope,US,22808,40.9,66522,35575,45.03,-93.38,2225,18104,3070,162,729,0,1171,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3250,MN,55428,3,Minneapolis,US,30104,36.5,45793,24464,45.09,-93.36,3739,18990,7414,114,1710,0,1932,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3251,MN,55429,1,Brooklyn Center,US,27478,32.7,42711,21242,45.06,-93.32,5626,14076,7974,164,3581,0,1394,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3252,MN,55431,2,Bloomington,US,18464,45.4,67147,37774,44.86,-93.31,1752,15085,862,51,1276,0,1062,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3253,MN,55433,2,Coon Rapids,US,33966,37,57679,28483,45.2,-93.27,3713,29231,1719,329,1036,13,1900,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3254,MN,55434,1,Blaine,US,29060,36.7,63729,27220,45.17,-93.24,2197,23324,1546,351,2236,0,1830,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3255,MN,55435,5,Edina,US,13095,45.9,63140,45707,44.88,-93.32,730,9465,363,127,2110,0,532,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3256,MN,55436,2,Edina,US,12143,47,92652,70265,44.91,-93.35,563,11221,223,13,294,0,729,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3257,MN,55439,1,Edina,US,8928,48.1,122619,64688,44.86,-93.35,292,7748,274,39,597,0,508,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3258,MN,55441,1,Plymouth,US,18176,41,70643,43766,45.01,-93.45,1765,15100,1406,208,1099,0,575,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3259,MN,55442,1,Plymouth,US,13169,44.3,91620,48804,45.03,-93.45,679,11706,497,0,624,0,429,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3260,MN,55443,2,Brooklyn Park,US,31775,34.1,75208,30607,45.13,-93.36,2719,17759,7814,49,4954,4,1716,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3261,MN,55444,1,Brooklyn Park,US,16080,33.6,70634,26048,45.14,-93.37,1006,9135,2822,38,3378,53,957,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3262,MN,55447,1,Plymouth,US,21145,40.3,81395,45929,45.02,-93.48,1157,18434,797,95,802,0,1875,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3263,MN,55448,2,Coon Rapids,US,27980,39.8,71390,32654,45.21,-93.28,1803,24408,1438,83,904,28,2021,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3264,MN,55449,1,Blaine,US,26449,34.9,96716,40338,45.17,-93.23,1117,22232,893,121,2179,47,1600,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3265,MN,55454,1,Minneapolis,US,8294,22.4,18882,11883,44.96,-93.24,3024,3078,3836,9,877,7,695,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3266,MN,55455,2,Minneapolis,US,1020,19.7,0,4195,44.97,-93.23,0,726,34,11,207,0,54,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3267,MN,55744,1,Grand Rapids,US,20433,44.6,47212,24757,47.21,-93.53,2917,19593,98,244,109,24,662,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3268,MN,55792,1,Virginia,US,10024,42.9,37169,23762,47.51,-92.55,2062,9208,69,496,13,0,452,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3269,MN,55802,1,Duluth,US,2271,61.1,23125,33609,46.78,-92.1,629,1974,122,20,63,0,178,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
3270,MN,55811,4,Duluth,US,26346,40,58071,31184,46.82,-92.08,3343,24747,373,214,408,1,1072,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3271,MN,55901,3,Rochester,US,53451,33.7,65896,32306,44.07,-92.47,5359,44064,3043,33,4355,0,2984,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3272,MN,55902,2,Rochester,US,23026,40.1,84628,53025,44.02,-92.47,1344,20070,635,83,1693,0,838,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3273,MN,55904,2,Rochester,US,26489,35.7,51261,25353,44.02,-92.46,3490,21513,2878,78,1051,16,1006,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3274,MN,55987,1,Winona,US,35221,32.5,46300,24236,44.03,-91.62,5262,33355,675,124,668,7,613,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3275,MN,56001,2,Mankato,US,47211,27.1,44915,25366,44.17,-93.95,10231,42655,1804,202,1211,12,2225,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3276,MN,56301,1,St. Cloud,US,32943,25,53075,24536,45.55,-94.19,7371,27841,2513,260,1185,0,1824,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3277,MN,56304,1,St Cloud,US,15962,31.8,41499,22871,45.57,-94.15,3633,13578,1648,144,231,0,649,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3278,MN,56308,1,Alexandria,US,24606,43.7,53681,31017,45.85,-95.39,2357,24002,167,70,47,0,532,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3279,MN,56387,1,Waite Park,US,6750,32.2,40758,25295,45.55,-94.22,1169,5270,760,10,218,0,230,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3280,MN,56425,2,Baxter,US,7789,40.4,57910,32082,46.37,-94.24,587,7576,17,73,61,0,122,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3281,MN,56560,2,Moorhead,US,42361,29.9,55299,24791,46.86,-96.75,5854,38686,1110,493,668,19,1992,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3282,MN,56601,1,Bemidji,US,33548,34.3,48075,24800,47.49,-94.91,4684,28549,312,3125,337,12,2199,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3283,MO,63005,4,Chesterfield,US,17602,42.9,153190,71261,38.67,-90.59,590,15984,182,29,1197,0,326,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3284,MO,63010,2,Arnold,US,36347,38.9,59271,26727,38.44,-90.37,3003,35270,131,78,299,0,952,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3285,MO,63011,4,Manchester,US,37760,43.4,87463,42321,38.62,-90.5,1867,33874,900,55,2413,0,978,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3286,MO,63017,2,Chesterfield,US,41701,48.3,92692,50254,38.65,-90.57,2178,35321,1477,17,3720,0,1710,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3287,MO,63026,1,Fenton,US,44544,38.9,71970,32174,38.51,-90.44,3586,42357,384,22,884,43,1280,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3288,MO,63031,1,Florissant,US,48889,37.9,55647,25483,38.78,-90.34,4344,31822,14332,42,706,14,3743,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3289,MO,63033,1,Florissant,US,42635,38.5,50532,25092,38.81,-90.3,4161,13701,25963,0,769,0,4301,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3290,MO,63040,1,Wildwood,US,8115,41.2,107011,45306,38.58,-90.63,82,7517,78,4,460,0,101,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3291,MO,63042,1,Hazelwood,US,20462,35.6,42768,24047,38.79,-90.35,2912,11414,7267,40,476,0,2076,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3292,MO,63044,1,Bridgeton,US,10633,46.5,48576,27462,38.75,-90.43,1505,8145,2111,17,32,0,309,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3293,MO,63088,1,Valley Park,US,8484,35.4,56771,33696,38.54,-90.5,950,7241,442,0,652,0,260,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3294,MO,63090,1,Washington,US,22066,40.5,54242,29891,38.53,-90.98,2243,20763,408,23,157,0,822,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3295,MO,63101,2,St. Louis,US,3051,32.1,54624,41405,38.63,-90.19,592,1149,1824,1,52,0,50,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3296,MO,63102,2,St. Louis,US,2273,33.3,39855,28149,38.63,-90.19,150,949,1119,0,136,0,64,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3297,MO,63103,1,St. Louis,US,7359,30.3,35245,31562,38.63,-90.23,1525,3627,3202,0,390,0,156,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3298,MO,63104,1,St. Louis,US,19533,33,46799,31220,38.61,-90.24,4808,9792,8854,66,279,0,767,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3299,MO,63105,2,Clayton,US,17563,32,95022,59687,38.65,-90.33,1134,13609,1462,26,2027,2,780,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3300,MO,63108,2,St. Louis,US,20916,30.4,35824,33557,38.64,-90.23,5957,10720,7430,70,2108,6,824,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3301,MO,63109,3,St. Louis,US,27507,38.4,52389,34729,38.59,-90.27,2272,24095,2113,0,320,18,1425,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3302,MO,63111,1,St. Louis,US,22327,34.4,27296,16779,38.56,-90.26,7423,11809,9041,59,222,81,1882,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3303,MO,63117,3,St. Louis,US,9113,37.9,67743,49530,38.63,-90.31,757,7240,1117,0,524,0,396,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3304,MO,63119,2,Webster Groves,US,33847,40.2,72750,41575,38.61,-90.34,1838,29862,2164,34,945,0,1295,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3305,MO,63122,2,St. Louis,US,38799,42.8,86531,49615,38.58,-90.41,1598,35491,2073,67,477,5,1227,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3306,MO,63123,1,Affton,US,49924,40.6,52881,29674,38.55,-90.33,4138,45985,1234,76,1418,13,1647,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3307,MO,63125,1,St. Louis,US,33211,41.6,45901,23554,38.51,-90.33,4597,30330,1233,172,549,0,1682,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3308,MO,63126,1,Crestwood,US,14969,45,66815,34256,38.56,-90.38,657,13796,346,12,296,0,750,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3309,MO,63127,1,Sunset Hills,US,4678,49.1,87344,58134,38.56,-90.41,328,4343,63,14,201,0,96,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3310,MO,63128,1,St. Louis,US,29716,48.9,71539,39648,38.51,-90.38,1249,28687,457,7,387,0,356,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3311,MO,63129,1,St. Louis,US,54075,43.5,66948,34631,38.51,-90.33,2916,51584,812,5,1011,0,1193,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3312,MO,63130,3,University City,US,29221,36.2,56458,39329,38.66,-90.3,4937,15637,11048,76,1089,1,2104,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3313,MO,63131,5,Town and Country,US,17446,47.7,130026,75960,38.63,-90.4,516,16148,264,6,818,0,356,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
3314,MO,63132,1,Olivette,US,14407,37.5,53080,36161,38.67,-90.37,1748,7430,5011,26,1020,0,1026,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3315,MO,63135,1,Ferguson,US,22081,35.9,42154,20453,38.77,-90.28,4698,7509,13793,25,85,0,1231,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3316,MO,63141,2,Creve Coeur,US,20070,45.4,106232,66122,38.67,-90.44,1129,15378,1684,126,2187,5,1076,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3317,MO,63144,3,St. Louis,US,8792,36.4,72597,47238,38.63,-90.34,466,7880,165,12,616,12,208,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3318,MO,63145,6,St Louis,US,0,0,0,0,38.74,-90.36,0,0,0,0,0,0,0,1,,1,
3319,MO,63146,2,Maryland Heights,US,30352,42.6,63009,37471,38.7,-90.42,2322,22035,3659,129,3604,0,1295,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3320,MO,63301,1,St. Charles,US,49481,35.4,53650,27226,38.77,-90.49,5907,43898,3080,144,535,87,2290,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3321,MO,63304,1,St. Peters,US,40601,40.6,85926,37676,38.74,-90.63,1698,37007,1472,126,1116,45,1245,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3322,MO,63366,1,O'Fallon,US,48162,36.6,66708,30402,38.78,-90.7,3202,44271,1842,63,693,0,2203,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3323,MO,63367,1,Lake St. Louis,US,21166,36.8,85405,37987,38.77,-90.78,991,19342,625,24,410,45,936,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
3324,MO,63368,3,O'Fallon,US,45682,35.9,85802,35486,38.78,-90.7,2314,40329,2108,63,2436,0,1319,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3325,MO,63376,1,St. Peters,US,72711,39.1,73993,32743,38.79,-90.63,3091,66544,3175,63,1249,4,2547,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3326,MO,63385,2,Wentzville,US,38737,35.3,73189,30253,38.82,-90.85,2691,35774,1641,180,262,0,1692,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3327,MO,63501,1,Kirksville,US,21560,25.6,35377,19473,40.2,-92.57,5376,20023,528,78,594,59,452,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3328,MO,63701,3,Cape Girardeau,US,38050,33.4,47586,25641,37.33,-89.53,7086,32644,3364,203,857,0,1366,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3329,MO,64012,1,Belton,US,27270,35.8,57982,26969,38.81,-94.52,3771,24404,1298,114,457,0,1292,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3330,MO,64014,2,Blue Springs,US,25553,33.6,67775,31110,39.03,-94.25,1853,22102,1953,123,406,24,1281,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3331,MO,64030,1,GRANDVIEW,US,24970,33.4,41347,20486,38.88,-94.52,4529,12443,9833,154,186,66,2416,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3332,MO,64055,4,Independence,US,33367,45,49091,28064,39.08,-94.39,2779,28374,1806,197,523,72,1440,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3333,MO,64057,3,Independence,US,14745,41.1,55549,28594,39.05,-94.36,1612,12635,1142,131,100,163,708,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3334,MO,64063,2,Lee's Summit,US,20371,35.6,63855,28290,38.92,-94.34,2339,17115,1716,49,303,10,927,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3335,MO,64068,1,Liberty,US,37595,39.1,65401,30736,39.25,-94.45,3054,34294,1415,262,173,151,1648,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3336,MO,64079,1,PLATTE CITY,US,13444,36.9,81820,34325,39.35,-94.77,835,12446,595,133,80,0,310,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3337,MO,64081,2,Lees Summit,US,24256,43.3,78441,36446,38.93,-94.41,1309,20765,1920,128,536,243,589,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3338,MO,64086,2,Lees Summit,US,21751,36.1,75316,35549,38.93,-94.38,1152,18240,1847,97,571,71,1360,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3339,MO,64093,1,Warrensburg,US,27839,26.8,45282,21848,38.78,-93.72,5146,24096,1875,204,584,81,1674,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3340,MO,64105,2,Kansas City,US,4123,29.7,47481,41094,39.1,-94.58,678,3209,615,23,66,35,168,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3341,MO,64111,2,Kansas City,US,17462,32.1,40458,29074,39.06,-94.59,3828,13098,1672,111,530,6,877,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3342,MO,64112,2,Kansas City,US,8631,31.1,65158,73047,39.04,-94.59,1078,7523,309,46,452,0,546,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3343,MO,64114,2,Kansas City,US,25076,40.6,55796,34995,38.97,-94.61,2189,19992,3218,32,611,9,1303,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3344,MO,64118,2,Kansas City,US,41198,36,50919,25585,39.21,-94.57,5210,34281,3177,103,1119,72,2975,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3345,MO,64119,2,Gladstone,US,26997,38.4,62401,30010,39.22,-94.55,2143,23207,1726,205,862,9,1383,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3346,MO,64145,2,Kansas City,US,5046,55.7,56723,40402,38.89,-94.61,310,4281,620,9,45,0,135,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
3347,MO,64151,2,Kansas City,US,25739,38.1,64404,34205,39.21,-94.64,2841,21502,2683,61,459,192,1251,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3348,MO,64153,6,Kansas City,US,4912,36.5,61073,35597,39.31,-94.67,162,4117,143,0,373,0,230,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3349,MO,64154,2,Kansas City,US,9866,36.1,62509,35182,39.26,-94.65,627,7766,1139,5,421,15,586,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3350,MO,64155,3,Kansas City,US,22621,34.2,75328,31416,39.27,-94.57,1315,19370,1462,75,504,15,1834,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3351,MO,64157,1,Kansas City,US,18548,32.6,103200,37134,39.25,-94.46,286,16066,851,13,373,0,1947,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
3352,MO,64468,2,Maryville,US,15998,24.1,31176,16453,40.35,-94.87,4439,14838,608,57,331,21,268,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3353,MO,64506,4,St. Joseph,US,24974,37.5,56958,28057,39.81,-94.8,2527,22022,1782,142,127,0,1231,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3354,MO,64701,1,Harrisonville,US,14205,38.5,48261,24394,38.65,-94.36,1625,13775,180,41,23,0,368,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3355,MO,64801,3,Joplin,US,37152,36.1,37838,22175,37.09,-94.47,6665,33145,1411,705,366,0,2601,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3356,MO,64804,1,Joplin,US,35674,39.2,43225,26852,37.05,-94.48,4929,32079,670,679,684,146,2416,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3357,MO,64870,1,Webb City,US,14393,33.3,46833,22499,37.14,-94.48,1727,13536,221,116,3,0,399,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3358,MO,65065,3,Osage Beach,US,6631,50.8,50545,27910,38.16,-92.6,1345,6155,10,163,136,0,2,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
3359,MO,65109,2,Jefferson City,US,39112,38.8,54157,28288,38.59,-92.21,4297,33360,3332,170,691,28,1456,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
