,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
3596,NE,68127.0,1,Omaha,US,21.0,35.8,48688.0,29843.0,41.21,-96.06,1908.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3597,NE,68130.0,3,Omaha,US,20.0,36.4,99728.0,44447.0,41.24,-96.19,915.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3598,NE,68135.0,1,Omaha,US,28.0,32.9,102842.0,37152.0,41.2,-96.18,643.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3599,NE,68137.0,3,Omaha,US,25.0,36.6,61286.0,30084.0,41.21,-96.11,2158.0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3600,NE,68144.0,2,Omaha,US,24.0,38.4,62351.0,34452.0,41.23,-96.1,1753.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,NE,68154.0,2,Omaha,US,23.0,38.6,68672.0,41522.0,41.27,-96.09,1300.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3602,NE,68164.0,2,Omaha,US,28.0,33.9,65032.0,33094.0,41.29,-96.12,2123.0,24.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
3603,NE,68175.0,1,Omaha,US,0.0,0.0,0.0,0.0,41.26,-95.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,NE,68178.0,1,Omaha,US,2.0,19.4,0.0,9961.0,41.26,-95.95,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,NE,68467.0,1,York,US,9.0,39.3,50052.0,25861.0,40.82,-97.6,1013.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,NE,68504.0,1,Lincoln,US,17.0,28.1,35242.0,19480.0,40.82,-96.65,4158.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3607,NE,68505.0,1,Lincoln,US,17.0,32.9,49662.0,24930.0,40.82,-96.64,2679.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3608,NE,68508.0,1,Lincoln,US,15.0,21.3,17779.0,11413.0,40.81,-96.7,3017.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3609,NE,68510.0,1,Lincoln,US,22.0,34.9,42977.0,25823.0,40.81,-96.67,3662.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3610,NE,68516.0,3,Lincoln,US,40.0,39.4,79767.0,38543.0,40.76,-96.64,1751.0,37.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3611,NE,68521.0,1,Lincoln,US,34.0,28.8,49814.0,23233.0,40.86,-96.68,7231.0,28.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
3612,NE,68601.0,1,Columbus,US,28.0,38.3,55923.0,26250.0,41.44,-97.37,2507.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,NE,68701.0,1,Norfolk,US,31.0,36.0,50026.0,26867.0,42.02,-97.43,4368.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3614,NE,68803.0,1,Grand Island,US,23.0,40.3,51715.0,27605.0,40.92,-98.38,2419.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,NE,68845.0,2,Kearney,US,20.0,29.7,53397.0,29037.0,40.72,-99.08,3070.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,NE,69101.0,1,North Platte,US,30.0,38.7,48154.0,26444.0,41.12,-100.77,4016.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3617,NE,69162.0,1,Sidney,US,8.0,39.0,53953.0,30266.0,41.14,-102.99,997.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,NE,69361.0,1,Scottsbluff,US,18.0,38.5,41724.0,24671.0,41.85,-103.66,2991.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,NH,3053.0,1,Londonderry,US,24.0,40.9,94487.0,39893.0,42.86,-71.35,632.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,NH,3054.0,1,Merrimack,US,26.0,42.6,90708.0,39695.0,42.82,-71.51,1006.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3621,NH,3060.0,2,Nashua,US,30.0,34.8,47235.0,25568.0,42.71,-71.44,5524.0,25.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
3622,NH,3079.0,2,Salem,US,29.0,43.5,79755.0,37325.0,42.77,-71.22,1348.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3623,NH,3103.0,1,Manchester,US,37.0,35.3,51206.0,22547.0,42.96,-71.43,6816.0,31.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
3624,NH,3755.0,1,Hanover,US,10.0,23.0,93639.0,35080.0,43.7,-72.29,816.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3625,NH,30422.0,1,Epping,US,0.0,0.0,0.0,0.0,43.03,-71.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,NH,30605.0,1,Nashua,US,40.0,24.8,30923.0,19282.0,42.7,-71.44,13510.0,28.0,8.0,0.0,3.0,0.0,1.0,0.0,1.0
3627,NH,30631.0,1,Nashua,US,2.0,47.4,26250.0,14278.0,42.8,-71.54,546.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,NH,30633.0,1,Nashua,US,9.0,39.6,43173.0,19470.0,42.77,-71.5,1462.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,NH,30793.0,1,Salem,US,0.0,0.0,0.0,0.0,42.76,-71.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,NH,31034.0,1,Manchester,US,0.0,0.0,0.0,0.0,42.96,-71.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,NH,31037.0,2,Manchester,US,5.0,35.3,25000.0,8761.0,42.93,-71.45,753.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,NH,31106.0,2,Bedford,US,0.0,0.0,0.0,0.0,42.96,-71.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,NH,32765.0,1,Tilton,US,60.0,33.3,66675.0,30062.0,43.46,-71.56,7298.0,48.0,6.0,0.0,4.0,0.0,2.0,0.0,2.0
3634,NH,33016.0,1,Concord,US,50.0,39.0,39729.0,17473.0,43.22,-71.49,10482.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,NH,34312.0,1,Keene,US,0.0,0.0,0.0,0.0,42.93,-72.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,NH,34315.0,1,Keene,US,0.0,0.0,0.0,0.0,42.93,-72.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,NH,38013.0,1,Portsmouth,US,0.0,0.0,0.0,0.0,43.09,-70.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,NH,38014.0,1,Portsmouth,US,0.0,0.0,0.0,0.0,43.08,-70.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,NH,38202.0,1,Dover,US,0.0,0.0,0.0,0.0,43.22,-70.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,NH,38402.0,1,Greenland,US,0.0,0.0,0.0,0.0,43.05,-70.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,NH,38605.0,1,North Conway,US,0.0,0.0,0.0,0.0,44.02,-71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,NH,38744.0,1,Seabrook,US,1.0,37.4,24799.0,20703.0,42.88,-70.87,277.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,NH,38781.0,1,Somersworth,US,0.0,47.6,13750.0,12078.0,43.23,-70.88,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,NJ,7004.0,1,Fairfield,US,8.0,45.5,106691.0,44498.0,40.89,-74.27,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,NJ,7005.0,1,Boonton,US,15.0,42.7,100582.0,47807.0,40.91,-74.4,729.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3646,NJ,7014.0,1,Clifton,US,5.0,38.4,99554.0,36894.0,40.83,-74.14,284.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3647,NJ,7016.0,2,Cranford,US,23.0,42.4,115201.0,47409.0,40.66,-74.29,492.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3648,NJ,7020.0,1,Edgewater,US,12.0,37.9,101767.0,63083.0,40.81,-73.98,1157.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
3649,NJ,7024.0,2,Fort Lee,US,36.0,45.8,70420.0,44815.0,40.86,-73.97,3552.0,19.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0
3650,NJ,7033.0,1,Kenilworth,US,8.0,40.1,97279.0,41439.0,40.68,-74.28,177.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,NJ,7041.0,1,Millburn,US,7.0,36.8,101235.0,52139.0,40.72,-74.31,301.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3652,NJ,7047.0,1,North Bergen,US,63.0,36.0,55222.0,25437.0,40.79,-74.0,9815.0,44.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0
3653,NJ,7059.0,1,Warren,US,16.0,43.6,143833.0,64042.0,40.62,-74.49,455.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3654,NJ,7069.0,1,Watchung,US,6.0,44.2,129718.0,71124.0,40.64,-74.41,177.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3655,NJ,7070.0,1,Rutherford,US,18.0,40.1,84778.0,41748.0,40.82,-74.1,834.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3656,NJ,7078.0,2,Shorthills,US,13.0,42.5,250001.0,109272.0,40.74,-74.36,240.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3657,NJ,7083.0,1,Union,US,54.0,41.9,77749.0,34225.0,40.69,-74.31,3973.0,29.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0
3658,NJ,7094.0,1,Secaucus,US,18.0,40.2,86061.0,41318.0,40.78,-74.06,1329.0,11.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0
3659,NJ,7095.0,2,Woodbridge,US,20.0,35.9,79202.0,33895.0,40.56,-74.26,1460.0,12.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
3660,NJ,7102.0,1,Newark,US,13.0,30.3,25238.0,14451.0,40.74,-74.17,4788.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
3661,NJ,7114.0,2,Newark,US,14.0,34.6,21102.0,11690.0,40.69,-74.17,4108.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,NJ,7302.0,1,Jersey City,US,40.0,34.0,102211.0,63424.0,40.72,-74.03,3913.0,23.0,3.0,0.0,12.0,0.0,1.0,0.0,1.0
3663,NJ,7310.0,1,Jersey City,US,13.0,30.9,136572.0,68822.0,40.73,-74.04,2164.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
3664,NJ,7410.0,1,Fairlawn,US,33.0,42.2,99536.0,40691.0,40.94,-74.13,1696.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3665,NJ,7450.0,1,Ridgewood,US,25.0,41.8,148145.0,72680.0,40.98,-74.09,884.0,20.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
3666,NJ,7457.0,1,Riverdale,US,4.0,38.9,87274.0,50335.0,40.99,-74.31,176.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,NJ,7462.0,1,Vernon,US,7.0,35.4,80278.0,34066.0,41.19,-74.49,625.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,NJ,7470.0,3,Wayne,US,55.0,43.0,106469.0,45688.0,40.96,-74.24,2074.0,48.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0
3669,NJ,7601.0,2,Hackensack,US,44.0,39.2,55289.0,31474.0,40.91,-74.03,6741.0,19.0,10.0,0.0,5.0,0.0,1.0,1.0,1.0
3670,NJ,7604.0,1,Hasbrouck Heights,US,12.0,41.2,81460.0,37855.0,40.86,-74.07,717.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3671,NJ,7624.0,1,CLOSTER,US,9.0,43.6,124023.0,50169.0,40.97,-73.96,209.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3672,NJ,7643.0,1,Little Ferry,US,11.0,41.0,67357.0,33332.0,40.86,-74.04,1062.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3673,NJ,7645.0,1,Montvale,US,8.0,42.8,110635.0,52336.0,41.05,-74.05,636.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3674,NJ,7652.0,8,Paramus,US,27.0,46.8,100272.0,42105.0,40.96,-74.07,775.0,18.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0
3675,NJ,7656.0,1,Park Ridge,US,9.0,43.8,104047.0,51120.0,41.04,-74.03,280.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,NJ,7657.0,1,East Ridgefield,US,11.0,42.6,68843.0,30869.0,40.83,-74.0,765.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3677,NJ,7675.0,1,Old Tappan,US,27.0,44.2,107295.0,53732.0,41.01,-73.98,1318.0,22.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
3678,NJ,7702.0,1,Shrewsbury,US,4.0,44.5,116087.0,50857.0,40.33,-74.06,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,NJ,7712.0,2,Ocean Township,US,39.0,39.1,54758.0,33569.0,40.23,-74.05,7134.0,24.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0
3680,NJ,7719.0,2,Wall Township,US,21.0,45.1,81121.0,43654.0,40.15,-74.06,1619.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,NJ,7724.0,1,Eatontown,US,22.0,42.3,74565.0,42435.0,40.29,-74.05,1558.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
3682,NJ,7726.0,1,Manalapan,US,44.0,42.8,104567.0,46412.0,40.31,-74.3,1634.0,38.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
3683,NJ,7728.0,2,Freehold,US,56.0,40.9,83675.0,38179.0,40.26,-74.26,3810.0,46.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0
3684,NJ,7731.0,1,Howell,US,39.0,38.3,99517.0,36347.0,40.14,-74.22,1603.0,34.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
3685,NJ,7738.0,1,Lincroft,US,6.0,44.1,130682.0,49536.0,40.33,-74.12,198.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3686,NJ,7751.0,1,Morganville,US,19.0,41.9,140357.0,57148.0,40.35,-74.31,150.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3687,NJ,7753.0,1,Tinton Falls,US,38.0,44.6,57610.0,32282.0,40.22,-74.09,4288.0,22.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0
3688,NJ,7755.0,1,Oakhurst,US,6.0,42.2,91944.0,39077.0,40.26,-74.04,532.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,NJ,7834.0,1,Denville,US,18.0,44.0,105075.0,51434.0,40.89,-74.48,359.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3690,NJ,7840.0,1,Hackettstown,US,29.0,41.0,74022.0,37446.0,40.82,-74.84,1885.0,24.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3691,NJ,7866.0,1,Rockaway,US,22.0,43.6,95756.0,42656.0,40.92,-74.53,626.0,18.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
3692,NJ,7927.0,1,Cedar Knolls,US,3.0,44.3,98984.0,54013.0,40.81,-74.47,245.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3693,NJ,7928.0,1,Chatham,US,19.0,41.1,145458.0,78322.0,40.75,-74.43,430.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3694,NJ,7930.0,1,Chester,US,8.0,44.3,137986.0,64232.0,40.78,-74.69,242.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,NJ,7936.0,1,East Hanover,US,11.0,45.9,102165.0,43593.0,40.81,-74.38,716.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3696,NJ,7960.0,2,Morristown,US,45.0,40.9,102001.0,59153.0,40.8,-74.46,3428.0,37.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
3697,NJ,7974.0,1,New Providence,US,12.0,40.2,143788.0,57746.0,40.71,-74.4,519.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3698,NJ,8002.0,4,Cherry Hill,US,22.0,39.6,73729.0,36139.0,39.94,-75.03,2050.0,16.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
3699,NJ,8005.0,1,Barnegat,US,23.0,45.5,65907.0,30901.0,39.76,-74.25,2286.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,NJ,8012.0,3,Turnersville,US,40.0,38.5,70435.0,30376.0,39.78,-75.04,3062.0,33.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
3701,NJ,8016.0,1,Burlington,US,33.0,40.3,75454.0,30954.0,40.04,-74.82,2605.0,18.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0
3702,NJ,8034.0,2,Cherry Hill,US,19.0,42.2,87929.0,39633.0,39.91,-75.0,832.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3703,NJ,8037.0,1,Hammonton,US,24.0,43.1,66441.0,32398.0,39.55,-74.74,2006.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3704,NJ,8043.0,1,Voorhees,US,29.0,43.4,78568.0,41549.0,39.84,-74.93,1845.0,20.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0
3705,NJ,8050.0,1,Manahawkin,US,25.0,44.1,69475.0,33531.0,39.71,-74.29,1754.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,NJ,8053.0,1,Evesham,US,46.0,41.4,90797.0,41902.0,39.89,-74.93,2396.0,39.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0
3707,NJ,8054.0,2,Mount Laurel,US,42.0,42.9,87724.0,46104.0,39.98,-74.89,2111.0,33.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0
3708,NJ,8057.0,1,Moorestown,US,21.0,44.5,120625.0,66222.0,39.94,-74.96,781.0,17.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
3709,NJ,8069.0,2,Pennsgrove,US,13.0,36.9,46000.0,22066.0,39.72,-75.45,2412.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,NJ,8081.0,2,Sicklerville,US,49.0,37.2,81923.0,32391.0,39.75,-74.99,4447.0,27.0,16.0,0.0,2.0,0.0,2.0,0.0,2.0
3711,NJ,8096.0,2,Deptford,US,36.0,40.4,66606.0,32450.0,39.83,-75.1,3939.0,28.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
3712,NJ,8205.0,1,Galloway,US,29.0,39.6,60072.0,27219.0,39.48,-74.54,2469.0,19.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0
3713,NJ,8226.0,1,Ocean City,US,11.0,54.5,57813.0,42629.0,39.28,-74.58,1062.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,NJ,8240.0,1,Pomona,US,3.0,20.3,0.0,3438.0,39.49,-74.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,NJ,8401.0,1,Atlantic City,US,40.0,35.9,25737.0,18162.0,39.38,-74.43,14453.0,14.0,15.0,0.0,7.0,0.0,2.0,1.0,1.0
3716,NJ,8512.0,3,Cranbury,US,11.0,40.4,82625.0,45934.0,40.32,-74.44,723.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3717,NJ,8540.0,1,Princeton,US,47.0,38.9,127170.0,63894.0,40.31,-74.66,2086.0,29.0,2.0,0.0,14.0,0.0,1.0,0.0,1.0
3718,NJ,8620.0,1,Yardville,US,13.0,41.2,87314.0,33891.0,40.18,-74.63,391.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,NJ,8648.0,3,Lawrenceville,US,32.0,39.2,85090.0,38517.0,40.3,-74.68,1841.0,22.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0
3720,NJ,8701.0,1,Lakewood,US,97.0,22.4,40983.0,15124.0,40.06,-74.16,30345.0,88.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
3721,NJ,8731.0,1,Forked River,US,20.0,43.4,67070.0,31748.0,39.87,-74.21,2144.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,NJ,8755.0,1,Toms River,US,26.0,48.1,69216.0,38925.0,40.05,-74.22,1181.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3723,NJ,8807.0,2,Bridgewater,US,39.0,41.2,113466.0,48442.0,40.59,-74.56,1251.0,26.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0
3724,NJ,8812.0,1,Green Brook,US,14.0,42.4,92666.0,42543.0,40.59,-74.5,1003.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3725,NJ,8822.0,1,Flemington,US,31.0,43.9,101020.0,47080.0,40.49,-74.86,2142.0,27.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3726,NJ,8830.0,1,Iselin,US,19.0,40.3,80953.0,32939.0,40.56,-74.3,1106.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0
3727,NJ,8837.0,2,Edison,US,17.0,38.8,75917.0,35717.0,40.55,-74.34,885.0,9.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
3728,NJ,8844.0,1,Hillsborough,US,40.0,40.2,112761.0,46866.0,40.5,-74.65,1382.0,31.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0
3729,NJ,8850.0,1,Milltown,US,9.0,41.2,104938.0,41257.0,40.42,-74.44,692.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3730,NJ,8852.0,1,South Brunswick,US,18.0,37.8,100038.0,44062.0,40.38,-74.57,968.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
3731,NJ,8854.0,2,Piscataway,US,57.0,31.8,88494.0,31187.0,40.52,-74.43,3334.0,22.0,12.0,0.0,21.0,0.0,2.0,1.0,1.0
3732,NJ,8865.0,2,Phillipsburg,US,29.0,41.4,55313.0,27839.0,40.69,-75.14,3975.0,25.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
3733,NJ,8876.0,1,Somerville,US,22.0,39.5,88506.0,41565.0,40.57,-74.62,947.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3734,NJ,8879.0,1,South Amboy,US,23.0,42.1,70107.0,36120.0,40.46,-74.3,1199.0,18.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
3735,NJ,8889.0,1,Whitehouse Station,US,10.0,46.3,123233.0,64047.0,40.62,-74.76,584.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,NJ,8901.0,2,New Brunswick,US,57.0,23.2,38435.0,14174.0,40.5,-74.44,16878.0,38.0,8.0,0.0,5.0,0.0,1.0,0.0,1.0
3737,NJ,8902.0,1,North Brunswick,US,42.0,37.0,80402.0,34617.0,40.44,-74.5,2952.0,21.0,7.0,0.0,11.0,0.0,1.0,0.0,1.0
3738,NJ,70025.0,1,Bayonne,US,0.0,0.0,0.0,0.0,40.67,-74.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,NJ,70067.0,1,West Caldwell,US,3.0,36.8,44172.0,21147.0,40.85,-74.3,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,NJ,70141.0,1,Clifton,US,0.0,0.0,0.0,0.0,40.83,-74.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,NJ,70201.0,1,Edgewater,US,0.0,0.0,0.0,0.0,40.81,-73.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,NJ,70243.0,1,Fort Lee,US,0.0,0.0,0.0,0.0,40.86,-73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,NJ,70245.0,1,Fort Lee,US,0.0,0.0,0.0,0.0,40.85,-73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,NJ,70246.0,1,Fort Lee,US,0.0,0.0,0.0,0.0,40.86,-73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,NJ,70282.0,1,Glen Ridge,US,0.0,0.0,0.0,0.0,40.8,-74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,NJ,70304.0,2,Hoboken,US,0.0,0.0,0.0,0.0,40.74,-74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,NJ,70305.0,1,Hoboken,US,0.0,0.0,0.0,0.0,40.75,-74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,NJ,70363.0,1,Linden,US,27.0,32.8,39453.0,17810.0,40.62,-74.25,6504.0,16.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0
3749,NJ,70392.0,1,Livingston,US,8.0,36.1,49601.0,22362.0,40.8,-74.32,1413.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,NJ,70422.0,1,Montclair,US,16.0,35.2,39121.0,19632.0,40.81,-74.22,3753.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,NJ,70431.0,1,Upper Montclair,US,5.0,46.0,60934.0,26852.0,40.84,-74.21,233.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,NJ,70474.0,1,North Bergen,US,0.0,0.0,0.0,0.0,40.8,-74.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,NJ,70661.0,1,Clark,US,2.0,40.3,36250.0,20178.0,40.63,-74.31,508.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,NJ,70681.0,1,Roseland,US,0.0,0.0,0.0,0.0,40.82,-74.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,NJ,70732.0,2,East Rutherford,US,1.0,47.1,47857.0,24353.0,40.83,-74.08,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,NJ,70791.0,1,South Orange,US,26.0,36.3,71906.0,28483.0,40.75,-74.26,2691.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,NJ,70801.0,1,South Plainfield,US,0.0,0.0,0.0,0.0,40.55,-74.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,NJ,70837.0,1,Union,US,0.0,0.0,0.0,0.0,40.68,-74.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
